"Case 1 (|X|,|Y|<2mm)",Case 2 (X>2mm，|Y|<2mm),Case 3 (X<-2mm，|Y|<2mm),Case 4 (Y>2mm，|X|<2mm),Case 5 (Y<-2mm，|X|<2mm),Case 6 (X>2mm，Y>2mm),Case 7 (X>2mm，Y<-2mm),Case 8 (X<-2mm，Y<-2mm),Case 9 (X<-2mm，Y>2mm)
60500.98767898467,,,,,,,,
60500.988002776605,,,,,,,,
60500.988641875316,,,,,,,,
60500.988961399584,,,,,,,,
60500.98928108631,,,,,,,,
60500.98960092607,,,,,,,,
60500.989920389184,,,,,,,,
60500.990240173036,,,,,,,,
60500.99055975561,,,,,,,,
60500.990879458164,,,,,,,,
60500.991198908916,,,,,,,,
60500.99152284539,,,,,,,,
60500.99184224277,,,,,,,,
60500.99216159378,,,,,,,,
60500.992480977366,,,,,,,,
60500.992800376014,,,,,,,,
60500.99311973533,,,,,,,,
60500.99343908105,,,,,,,,
60500.993758450844,,,,,,,,
60500.99407824074,,,,,,,,
60500.99439826754,,,,,,,,
60500.994718070135,,,,,,,,
60500.995042051036,,,,,,,,
60500.99536179874,,,,,,,,
60500.99568156868,,,,,,,,
60500.99600135279,,,,,,,,
60500.99632113643,,,,,,,,
60500.996640926736,,,,,,,,
60500.99696065062,,,,,,,,
60500.997280509524,,,,,,,,
60500.997600114075,,,,,,,,
60500.997919667025,,,,,,,,
60500.99823940708,,,,,,,,
60500.9985633328,,,,,,,,
60500.99888295253,,,,,,,,
60500.99920255656,,,,,,,,
60500.99952230951,,,,,,,,
60500.99984187049,,,,,,,,
60501.00016149913,,,,,,,,
60501.000481019735,,,,,,,,
60501.00080048993,,,,,,,,
60501.00112000738,,,,,,,,
60501.00143932532,,,,,,,,
60501.00175871073,,,,,,,,
60501.0020820792,,,,,,,,
60501.00240146976,,,,,,,,
60501.002720770564,,,,,,,,
60501.00304014619,,,,,,,,
60501.0033594264,,,,,,,,
60501.0039989816,,,,,,,,
60501.00431923154,,,,,,,,
60501.00463900253,,,,,,,,
60501.004958726146,,,,,,,,
60501.00527836344,,,,,,,,
60501.0056021747,,,,,,,,
60501.00624155089,,,,,,,,
60501.006561076385,,,,,,,,
60501.00688067765,,,,,,,,
60501.00720039606,,,,,,,,
60501.00752023341,,,,,,,,
60501.00783981083,,,,,,,,
60501.008159370045,,,,,,,,
60501.00847904266,,,,,,,,
60501.00879872622,,,,,,,,
60501.00911827583,,,,,,,,
60501.00943794034,,,,,,,,
60501.00975744682,,,,,,,,
60501.01007702895,,,,,,,,
60501.01039647282,,,,,,,,
60501.010715952056,,,,,,,,
60501.011035294236,,,,,,,,
60501.011354888135,,,,,,,,
60501.01167446132,,,,,,,,
60501.01199385137,,,,,,,,
60501.01231335444,,,,,,,,
60501.012632684906,,,,,,,,
60501.012952630655,,,,,,,,
60501.01327244126,,,,,,,,
60501.01359219819,,,,,,,,
60501.01391202619,,,,,,,,
60501.01423182024,,,,,,,,
60501.01455145495,,,,,,,,
60501.01487119285,,,,,,,,
60501.01519082127,,,,,,,,
60501.01551049345,,,,,,,,
60501.015830105855,,,,,,,,
60501.01615402966,,,,,,,,
60501.01647366375,,,,,,,,
60501.01679338787,,,,,,,,
60501.017113012545,,,,,,,,
60501.01743259095,,,,,,,,
60501.0177523467,,,,,,,,
60501.01807191458,,,,,,,,
60501.018391597405,,,,,,,,
60501.01871111404,,,,,,,,
60501.0190306661,,,,,,,,
60501.01935018299,,,,,,,,
60501.01966971794,,,,,,,,
60501.019989158754,,,,,,,,
60501.02030851958,,,,,,,,
60501.02062800372,,,,,,,,
60501.0209474853,,,,,,,,
60501.0212669636,,,,,,,,
60501.02158637523,,,,,,,,
60501.02190579538,,,,,,,,
60501.022225144225,,,,,,,,
60501.022544952,,,,,,,,
60501.02286473304,,,,,,,,
60501.02318466794,,,,,,,,
60501.02350454227,,,,,,,,
60501.02382491848,,,,,,,,
60501.02414469508,,,,,,,,
60501.02478183652,,,,,,,,
60501.02510140443,,,,,,,,
60501.02542191561,,,,,,,,
60501.02574161968,,,,,,,,
60501.02606149169,,,,,,,,
60501.02638141488,,,,,,,,
60501.02670100507,,,,,,,,
60501.027020763395,,,,,,,,
60501.02734033751,,,,,,,,
60501.02766002265,,,,,,,,
60501.027979904145,,,,,,,,
60501.02829948009,,,,,,,,
60501.028619120756,,,,,,,,
60501.02893893216,,,,,,,,
60501.029258476694,,,,,,,,
60501.029577891466,,,,,,,,
60501.02989749203,,,,,,,,
60501.03021726865,,,,,,,,
60501.03053673108,,,,,,,,
60501.03085606234,,,,,,,,
60501.03117529209,,,,,,,,
60501.031494744624,,,,,,,,
60501.03181465093,,,,,,,,
60501.03213477592,,,,,,,,
60501.03245466929,,,,,,,,
60501.03277446376,,,,,,,,
60501.03309419898,,,,,,,,
60501.03341388166,,,,,,,,
60501.03373377999,,,,,,,,
60501.034053804535,,,,,,,,
60501.03437336991,,,,,,,,
60501.03469328894,,,,,,,,
60501.035013195986,,,,,,,,
60501.03533285436,,,,,,,,
60501.03565254858,,,,,,,,
60501.03597216401,,,,,,,,
60501.03629181413,,,,,,,,
60501.036611844786,,,,,,,,
60501.03693174118,,,,,,,,
60501.03789093148,,,,,,,,
60501.04725449617,,,,,,,,
60501.06260708483,,,,,,,,
60501.06315821006,,,,,,,,
60501.06426034773,,,,,,,,
60501.06574321663,,,,,,,,
60501.06606299942,,,,,,,,
60501.066382832825,,,,,,,,
60501.06893833083,,,,,,,,
60501.069257693984,,,,,,,,
60501.06957709711,,,,,,,,
60501.06989707665,,,,,,,,
60501.07021680431,,,,,,,,
60501.07053662218,,,,,,,,
60501.070856540995,,,,,,,,
60501.071256984025,,,,,,,,
60501.07157656561,,,,,,,,
60501.07189587681,,,,,,,,
60501.072854027334,,,,,,,,
60501.07317382754,,,,,,,,
60501.07349372425,,,,,,,,
60501.0738133696,,,,,,,,
60501.07413305815,,,,,,,,
60501.074452776564,,,,,,,,
60501.074772443375,,,,,,,,
60501.07509219468,,,,,,,,
60501.075411837795,,,,,,,,
60501.07605065418,,,,,,,,
60501.076689414025,,,,,,,,
60501.077009018874,,,,,,,,
60501.07732853851,,,,,,,,
60501.07764808215,,,,,,,,
60501.07796757332,,,,,,,,
60501.078287211334,,,,,,,,
60501.07860665262,,,,,,,,
60501.079249473274,,,,,,,,
60501.07956884427,,,,,,,,
60501.07988850671,,,,,,,,
60501.0802082177,,,,,,,,
60501.08052760843,,,,,,,,
60501.08084700852,,,,,,,,
60501.08116650222,,,,,,,,
60501.081486355615,,,,,,,,
60501.082125427776,,,,,,,,
60501.08244518716,,,,,,,,
60501.08276495464,,,,,,,,
60501.08340250199,,,,,,,,
60501.0837223996,,,,,,,,
60501.084042024115,,,,,,,,
60501.084361918874,,,,,,,,
60501.08468159332,,,,,,,,
60501.08500138644,,,,,,,,
60501.08532093753,,,,,,,,
60501.08564056167,,,,,,,,
60501.085960203185,,,,,,,,
60501.08628017041,,,,,,,,
60501.08659989071,,,,,,,,
60501.08691937067,,,,,,,,
60501.087238956345,,,,,,,,
60501.08755846659,,,,,,,,
60501.087877936516,,,,,,,,
60501.088197352474,,,,,,,,
60501.08851675342,,,,,,,,
60501.088836209805,,,,,,,,
60501.08915564521,,,,,,,,
60501.08979412056,,,,,,,,
60501.090113382044,,,,,,,,
60501.09043267483,,,,,,,,
60501.09075248514,,,,,,,,
60501.091072648385,,,,,,,,
60501.09139231351,,,,,,,,
60501.091712127614,,,,,,,,
60501.09203185019,,,,,,,,
60501.09235153082,,,,,,,,
60501.09267139007,,,,,,,,
60501.09299113547,,,,,,,,
60501.09331083973,,,,,,,,
60501.09363076009,,,,,,,,
60501.09395046813,,,,,,,,
60501.09427017043,,,,,,,,
60501.09458983527,,,,,,,,
60501.094909381776,,,,,,,,
60501.09522910406,,,,,,,,
60501.095548706995,,,,,,,,
60501.09586820546,,,,,,,,
60501.09618774361,,,,,,,,
60501.0965072736,,,,,,,,
60501.09682696533,,,,,,,,
60501.09714672965,,,,,,,,
60501.09746623346,,,,,,,,
60501.097785626014,,,,,,,,
60501.098105080964,,,,,,,,
60501.09842446487,,,,,,,,
60501.09874386533,,,,,,,,
60501.09906329449,,,,,,,,
60501.09938257051,,,,,,,,
60501.100022320374,,,,,,,,
60501.10034600233,,,,,,,,
60501.100665868355,,,,,,,,
60501.10098555745,,,,,,,,
60501.1013052316,,,,,,,,
60501.10162495481,,,,,,,,
60501.10194462846,,,,,,,,
60501.10226424089,,,,,,,,
60501.102583784916,,,,,,,,
60501.102903387524,,,,,,,,
60501.10322304544,,,,,,,,
60501.10354260651,,,,,,,,
60501.10386232453,,,,,,,,
60501.10418202609,,,,,,,,
60501.10450179976,,,,,,,,
60501.10482138237,,,,,,,,
60501.10514109927,,,,,,,,
60501.10546058858,,,,,,,,
60501.105780289945,,,,,,,,
60501.106099969125,,,,,,,,
60501.10641936763,,,,,,,,
60501.106738793496,,,,,,,,
60501.107058137095,,,,,,,,
60501.10737768364,,,,,,,,
60501.107697066516,,,,,,,,
60501.10801640555,,,,,,,,
60501.108335636236,,,,,,,,
60501.10865507704,,,,,,,,
60501.1089749236,,,,,,,,
60501.109294660324,,,,,,,,
60501.10961455124,,,,,,,,
60501.10993430282,,,,,,,,
60501.11025407739,,,,,,,,
60501.110573835824,,,,,,,,
60501.11089356157,,,,,,,,
60501.1112132072,,,,,,,,
60501.11153289578,,,,,,,,
60501.11185254538,,,,,,,,
60501.112172180015,,,,,,,,
60501.112491862536,,,,,,,,
60501.112811638886,,,,,,,,
60501.113131264414,,,,,,,,
60501.11345085413,,,,,,,,
60501.113770558106,,,,,,,,
60501.11409003345,,,,,,,,
60501.114409522255,,,,,,,,
60501.11472907458,,,,,,,,
60501.11504850084,,,,,,,,
60501.11536812163,,,,,,,,
60501.115687486694,,,,,,,,
60501.116006922544,,,,,,,,
60501.11632634944,,,,,,,,
60501.11664562726,,,,,,,,
60501.11696487864,,,,,,,,
60501.117587340814,,,,,,,,
60501.11790713566,,,,,,,,
60501.11822679902,,,,,,,,
60501.118546622354,,,,,,,,
60501.1188665458,,,,,,,,
60501.119186349824,,,,,,,,
60501.11950609636,,,,,,,,
60501.119825936374,,,,,,,,
60501.120145568326,,,,,,,,
60501.1204652257,,,,,,,,
60501.1207850355,,,,,,,,
60501.12110475847,,,,,,,,
60501.121428230785,,,,,,,,
60501.12174784068,,,,,,,,
60501.12206742366,,,,,,,,
60501.122387007985,,,,,,,,
60501.12270674422,,,,,,,,
60501.12302626748,,,,,,,,
60501.12334580517,,,,,,,,
60501.123665414176,,,,,,,,
60501.123984996964,,,,,,,,
60501.124304409954,,,,,,,,
60501.12462399682,,,,,,,,
60501.12494341182,,,,,,,,
60501.125262870904,,,,,,,,
60501.12558219503,,,,,,,,
60501.12590158272,,,,,,,,
60501.12622098982,,,,,,,,
60501.12654034132,,,,,,,,
60501.1268596619,,,,,,,,
60501.12717962138,,,,,,,,
60501.127499352166,,,,,,,,
60501.12781908824,,,,,,,,
60501.12813893766,,,,,,,,
60501.12845874751,,,,,,,,
60501.12877849071,,,,,,,,
60501.12909820819,,,,,,,,
60501.129418010416,,,,,,,,
60501.12973762994,,,,,,,,
60501.13005736384,,,,,,,,
60501.13037705567,,,,,,,,
60501.13069686954,,,,,,,,
60501.13101639747,,,,,,,,
60501.131336129736,,,,,,,,
60501.13165575298,,,,,,,,
60501.13197530273,,,,,,,,
60501.1322947976,,,,,,,,
60501.13261437447,,,,,,,,
60501.13293404141,,,,,,,,
60501.13325350288,,,,,,,,
60501.133573102146,,,,,,,,
60501.1338925752,,,,,,,,
60501.134211945675,,,,,,,,
60501.1345313695,,,,,,,,
60501.13485067271,,,,,,,,
60501.13517016466,,,,,,,,
60501.13531863202,,,,,,,,
60501.135588849866,,,,,,,,
60501.135908251184,,,,,,,,
60501.13622803991,,,,,,,,
60501.13654775834,,,,,,,,
60501.136867701425,,,,,,,,
60501.137187547836,,,,,,,,
60501.13750721875,,,,,,,,
60501.1378270424,,,,,,,,
60501.1381467192,,,,,,,,
60501.13846642074,,,,,,,,
60501.13878604553,,,,,,,,
60501.139105677525,,,,,,,,
60501.13942529979,,,,,,,,
60501.13974494122,,,,,,,,
60501.14006453499,,,,,,,,
60501.140384009275,,,,,,,,
60501.140703695826,,,,,,,,
60501.14102327286,,,,,,,,
60501.14134287677,,,,,,,,
60501.14166249646,,,,,,,,
60501.14198217234,,,,,,,,
60501.14230525668,,,,,,,,
60501.14262483317,,,,,,,,
60501.14294416089,,,,,,,,
60501.14326351071,,,,,,,,
60501.14358298322,,,,,,,,
60501.143902256714,,,,,,,,
60501.144221553026,,,,,,,,
60501.14454084578,,,,,,,,
60501.14494726015,,,,,,,,
60501.145266741776,,,,,,,,
60501.14558613951,,,,,,,,
60501.14590581684,,,,,,,,
60501.14622536571,,,,,,,,
60501.14654483757,,,,,,,,
60501.14686417633,,,,,,,,
60501.147183453584,,,,,,,,
60501.14750301919,,,,,,,,
60501.14782283084,,,,,,,,
60501.148142596976,,,,,,,,
60501.14846241353,,,,,,,,
60501.1487822047,,,,,,,,
60501.14910202693,,,,,,,,
60501.14942165313,,,,,,,,
60501.14974165213,,,,,,,,
60501.1500613548,,,,,,,,
60501.150381552565,,,,,,,,
60501.15070137547,,,,,,,,
60501.15102103836,,,,,,,,
60501.151340678414,,,,,,,,
60501.151660273186,,,,,,,,
60501.15197988511,,,,,,,,
60501.152299458234,,,,,,,,
60501.152619066575,,,,,,,,
60501.15293847336,,,,,,,,
60501.1532580357,,,,,,,,
60501.15357752613,,,,,,,,
60501.15389713581,,,,,,,,
60501.154216875126,,,,,,,,
60501.15453621708,,,,,,,,
60501.154855847955,,,,,,,,
60501.15517531456,,,,,,,,
60501.15549498071,,,,,,,,
60501.15581428938,,,,,,,,
60501.15613371185,,,,,,,,
60501.156453325035,,,,,,,,
60501.15677274252,,,,,,,,
60501.157092656904,,,,,,,,
60501.15741253404,,,,,,,,
60501.15773257388,,,,,,,,
60501.15805248452,,,,,,,,
60501.15837224634,,,,,,,,
60501.15869206155,,,,,,,,
60501.1593314551,,,,,,,,
60501.15965109733,,,,,,,,
60501.159970835644,,,,,,,,
60501.160290516564,,,,,,,,
60501.16061019311,,,,,,,,
60501.16092981727,,,,,,,,
60501.161249535144,,,,,,,,
60501.16156920031,,,,,,,,
60501.161888888506,,,,,,,,
60501.16220857356,,,,,,,,
60501.162844647304,,,,,,,,
60501.163168014726,,,,,,,,
60501.16348784834,,,,,,,,
60501.16380739606,,,,,,,,
60501.1641270112,,,,,,,,
60501.1644463559,,,,,,,,
60501.1647656984,,,,,,,,
60501.1650851184,,,,,,,,
60501.165404532665,,,,,,,,
60501.16572386975,,,,,,,,
60501.16604318717,,,,,,,,
60501.16636306212,,,,,,,,
60501.16668278176,,,,,,,,
60501.16700253132,,,,,,,,
60501.16732227185,,,,,,,,
60501.16764215191,,,,,,,,
60501.16796188104,,,,,,,,
60501.16828187256,,,,,,,,
60501.168601816535,,,,,,,,
60501.16892141497,,,,,,,,
60501.16924133956,,,,,,,,
60501.1695609133,,,,,,,,
60501.16988052739,,,,,,,,
60501.170200072025,,,,,,,,
60501.17051979563,,,,,,,,
60501.17083949391,,,,,,,,
60501.17115933749,,,,,,,,
60501.17147883393,,,,,,,,
60501.17179834286,,,,,,,,
60501.17211794191,,,,,,,,
60501.1724374523,,,,,,,,
60501.1727569449,,,,,,,,
60501.173076630075,,,,,,,,
60501.17339625858,,,,,,,,
60501.173715854165,,,,,,,,
60501.174035317956,,,,,,,,
60501.17435483972,,,,,,,,
60501.174674176356,,,,,,,,
60501.174993566754,,,,,,,,
60501.17531312113,,,,,,,,
60501.17563299072,,,,,,,,
60501.175952677804,,,,,,,,
60501.17627262769,,,,,,,,
60501.176592442476,,,,,,,,
60501.17723179347,,,,,,,,
60501.17755146874,,,,,,,,
60501.17787113942,,,,,,,,
60501.178190740284,,,,,,,,
60501.17851035972,,,,,,,,
60501.17882990354,,,,,,,,
60501.179149656666,,,,,,,,
60501.17946940387,,,,,,,,
60501.17978915382,,,,,,,,
60501.18010893452,,,,,,,,
60501.18042841264,,,,,,,,
60501.180747970386,,,,,,,,
60501.18106744064,,,,,,,,
60501.18138684303,,,,,,,,
60501.181706373245,,,,,,,,
60501.18202608036,,,,,,,,
60501.18234540769,,,,,,,,
60501.18266486052,,,,,,,,
60501.18298428625,,,,,,,,
60501.18330388967,,,,,,,,
60501.183623492536,,,,,,,,
60501.18394283795,,,,,,,,
60501.18426558606,,,,,,,,
60501.18458495774,,,,,,,,
60501.18490503255,,,,,,,,
60501.1852248815,,,,,,,,
60501.185864325955,,,,,,,,
60501.18618395379,,,,,,,,
60501.186503618315,,,,,,,,
60501.18682359335,,,,,,,,
60501.1871433548,,,,,,,,
60501.187462958056,,,,,,,,
60501.18778260729,,,,,,,,
60501.18810227697,,,,,,,,
60501.188422010935,,,,,,,,
60501.188741656515,,,,,,,,
60501.18906126508,,,,,,,,
60501.18938093695,,,,,,,,
60501.189700569616,,,,,,,,
60501.19002011399,,,,,,,,
60501.190339518915,,,,,,,,
60501.190658977706,,,,,,,,
60501.1909785123,,,,,,,,
60501.19129814033,,,,,,,,
60501.19161765976,,,,,,,,
60501.19193704773,,,,,,,,
60501.19225651278,,,,,,,,
60501.19257578228,,,,,,,,
60501.19289523142,,,,,,,,
60501.193214547835,,,,,,,,
60501.19353423882,,,,,,,,
60501.1938536627,,,,,,,,
60501.194173537966,,,,,,,,
60501.194813547336,,,,,,,,
60501.19513338492,,,,,,,,
60501.195453078755,,,,,,,,
60501.19577287735,,,,,,,,
60501.19609283631,,,,,,,,
60501.196412867735,,,,,,,,
60501.196732510354,,,,,,,,
60501.197052317395,,,,,,,,
60501.197372136936,,,,,,,,
60501.19769170689,,,,,,,,
60501.19801130385,,,,,,,,
60501.19833085849,,,,,,,,
60501.1986504793,,,,,,,,
60501.1989700504,,,,,,,,
60501.19928954491,,,,,,,,
60501.19960900646,,,,,,,,
60501.199928514485,,,,,,,,
60501.20024798951,,,,,,,,
60501.20056778791,,,,,,,,
60501.20088739866,,,,,,,,
60501.20120677732,,,,,,,,
60501.20152641862,,,,,,,,
60501.201845799245,,,,,,,,
60501.20216524606,,,,,,,,
60501.202484771406,,,,,,,,
60501.202804186,,,,,,,,
60501.20312369216,,,,,,,,
60501.20344354911,,,,,,,,
60501.20376328806,,,,,,,,
60501.20408305015,,,,,,,,
60501.204403001895,,,,,,,,
60501.20472265458,,,,,,,,
60501.20504242713,,,,,,,,
60501.20536523834,,,,,,,,
60501.20568516955,,,,,,,,
60501.20600514311,,,,,,,,
60501.20632469629,,,,,,,,
60501.206644600636,,,,,,,,
60501.20696448726,,,,,,,,
60501.2072840418,,,,,,,,
60501.20760373646,,,,,,,,
60501.20792349944,,,,,,,,
60501.208243344874,,,,,,,,
60501.20856287307,,,,,,,,
60501.208882308354,,,,,,,,
60501.20950778378,,,,,,,,
60501.20982732169,,,,,,,,
60501.21014668322,,,,,,,,
60501.21046601341,,,,,,,,
60501.21078528185,,,,,,,,
60501.21110464359,,,,,,,,
60501.2114240763,,,,,,,,
60501.21174349652,,,,,,,,
60501.21206348197,,,,,,,,
60501.21238349942,,,,,,,,
60501.21270335904,,,,,,,,
60501.21302317252,,,,,,,,
60501.21365925028,,,,,,,,
60501.213979051914,,,,,,,,
60501.214298852356,,,,,,,,
60501.21461860601,,,,,,,,
60501.21493816723,,,,,,,,
60501.21525769288,,,,,,,,
60501.21557736163,,,,,,,,
60501.215897006354,,,,,,,,
60501.21621674359,,,,,,,,
60501.21653641638,,,,,,,,
60501.21685595779,,,,,,,,
60501.217175517646,,,,,,,,
60501.217495020115,,,,,,,,
60501.21781454351,,,,,,,,
60501.2181340395,,,,,,,,
60501.218453650756,,,,,,,,
60501.21877297099,,,,,,,,
60501.21909241191,,,,,,,,
60501.21941168695,,,,,,,,
60501.21973137714,,,,,,,,
60501.22005077357,,,,,,,,
60501.22037022791,,,,,,,,
60501.22068984734,,,,,,,,
60501.22100916173,,,,,,,,
60501.221328946755,,,,,,,,
60501.221648699575,,,,,,,,
60501.221968414815,,,,,,,,
60501.222288031524,,,,,,,,
60501.222607634474,,,,,,,,
60501.2229273088,,,,,,,,
60501.22324715292,,,,,,,,
60501.22356692843,,,,,,,,
60501.223886518164,,,,,,,,
60501.22420626181,,,,,,,,
60501.22452584555,,,,,,,,
60501.22484549267,,,,,,,,
60501.22516507803,,,,,,,,
60501.22548477052,,,,,,,,
60501.22580453621,,,,,,,,
60501.226124091656,,,,,,,,
60501.22644641026,,,,,,,,
60501.2267659828,,,,,,,,
60501.2270854856,,,,,,,,
60501.22740506545,,,,,,,,
60501.22772485681,,,,,,,,
60501.22804427117,,,,,,,,
60501.228363933886,,,,,,,,
60501.228683401154,,,,,,,,
60501.22900270473,,,,,,,,
60501.229321974446,,,,,,,,
60501.22964158173,,,,,,,,
60501.22996088117,,,,,,,,
60501.230280216565,,,,,,,,
60501.23060035147,,,,,,,,
60501.23092009147,,,,,,,,
60501.23124009363,,,,,,,,
60501.2315597856,,,,,,,,
60501.23187949972,,,,,,,,
60501.232199283855,,,,,,,,
60501.23251912197,,,,,,,,
60501.23283887366,,,,,,,,
60501.23315841268,,,,,,,,
